CUFSM CLI Analysis Results
==========================

MODEL
Material columns: material_id Ex Ey nu_x nu_y G
material_id,Ex,Ey,nu_x,nu_y,G
100,29500,29500,0.3,0.3,11346.15

Node columns: node_id x z dof_x dof_z dof_y dof_rotation stress
node_id,x,z,dof_x,dof_z,dof_y,dof_rotation,stress
1,5,1,1,1,1,1,50
2,5,0.5,1,1,1,1,50
3,5,0,1,1,1,1,50
4,3.75,0,1,1,1,1,50
5,2.5,0,1,1,1,1,50
6,1.25,0,1,1,1,1,50
7,0,0,1,1,1,1,50
8,0,1.5,1,1,1,1,50
9,0,3,1,1,1,1,50
10,0,4.5,1,1,1,1,50
11,0,6,1,1,1,1,50
12,0,7.5,1,1,1,1,50
13,0,9,1,1,1,1,50
14,1.25,9,1,1,1,1,50
15,2.5,9,1,1,1,1,50
16,3.75,9,1,1,1,1,50
17,5,9,1,1,1,1,50
18,5,8.5,1,1,1,1,50
19,5,8,1,1,1,1,50

Element columns: element_id node_i node_j thickness material_id
element_id,node_i,node_j,thickness,material_id
1,1,2,0.1,100
2,2,3,0.1,100
3,3,4,0.1,100
4,4,5,0.1,100
5,5,6,0.1,100
6,6,7,0.1,100
7,7,8,0.1,100
8,8,9,0.1,100
9,9,10,0.1,100
10,10,11,0.1,100
11,11,12,0.1,100
12,12,13,0.1,100
13,13,14,0.1,100
14,14,15,0.1,100
15,15,16,0.1,100
16,16,17,0.1,100
17,17,18,0.1,100
18,18,19,0.1,100

ANALYSIS SETTINGS
boundary_condition,S-S
number_of_lengths,100
minimum_length,1
maximum_length,1000
requested_eigenmodes,10
springs_defined,0
constraints_defined,0
cfsm_active,0

SIGNATURE CURVE
half_wavelength,lowest_eigenvalue
1,5.47268548405
1.07226722201,4.77867998627
1.1497569954,4.17520521038
1.23284673944,3.65048477185
1.32194114847,3.19427792473
1.41747416293,2.79767977454
1.51991108295,2.45294755018
1.62975083462,2.15334954709
1.74752840001,1.89303379635
1.87381742286,1.66691389894
2.00923300257,1.47056979883
2.15443469003,1.30016155947
2.31012970008,1.15235446115
2.47707635599,1.02425395663
2.65608778295,0.913349213959
2.84803586844,0.817464142099
3.05385550883,0.734714940725
3.27454916288,0.663473342529
3.51119173422,0.602334827945
3.76493580679,0.550091189741
4.0370172586,0.505706910374
4.32876128108,0.468298889173
4.64158883361,0.437119120058
4.97702356433,0.411539973282
5.33669923121,0.391041776438
5.72236765935,0.375202419364
6.13590727341,0.363688723225
6.57933224658,0.356249312981
7.05480231072,0.352708709855
7.56463327555,0.35296230727
8.1113083079,0.356971794114
8.69749002618,0.364760414889
9.32603346883,0.376407158137
10,0.392038456917
10.7226722201,0.411815118054
11.497569954,0.435910706801
12.3284673944,0.464475040688
13.2194114847,0.497572020888
14.1747416293,0.535073624844
15.1991108295,0.57648058192
16.2975083462,0.620627802677
17.4752840001,0.665239458276
18.7381742286,0.706403131151
20.0923300257,0.738410488139
21.5443469003,0.755028168445
23.1012970008,0.752733314542
24.7707635599,0.733337607183
26.5608778295,0.702694405377
28.4803586844,0.667263446602
30.5385550883,0.632049438444
32.7454916288,0.600323424453
35.1119173422,0.574053073928
37.6493580679,0.554382115726
40.370172586,0.541982619121
43.2876128108,0.537283744719
46.4158883361,0.54061404422
49.7702356433,0.552288252812
53.3669923121,0.572658307708
57.2236765935,0.602139131976
61.3590727341,0.641212292456
65.7933224658,0.690402843564
70.5480231072,0.750212819354
75.6463327555,0.820971311778
81.113083079,0.902507321862
86.9749002618,0.993420439945
93.2603346883,0.97614752213
100,0.883385965148
107.226722201,0.791804383405
114.97569954,0.704945721734
123.284673944,0.624681524507
132.194114847,0.551787041126
141.747416293,0.486367357319
151.991108295,0.428142090394
162.975083462,0.376626235804
174.752840001,0.331241580148
187.381742286,0.291383525611
200.923300257,0.256459837104
215.443469003,0.225911907617
231.012970008,0.199225252156
247.707635599,0.17593347859
265.608778295,0.155618387525
284.803586844,0.137907880713
305.385550883,0.122472701566
327.454916288,0.109022669428
351.119173422,0.0973027836392
376.493580679,0.0870894195476
403.70172586,0.0781867425732
432.876128108,0.0704234245047
464.158883361,0.0636496600751
497.702356433,0.0577344549638
533.669923121,0.0525632797391
572.236765935,0.0480358911915
613.590727341,0.0440645463873
657.933224658,0.0405723010086
705.480231072,0.0374915895372
756.463327555,0.0347629807153
811.13083079,0.0316537240032
869.749002618,0.0275324447378
932.603346883,0.0239475371231
1000,0.0208292531945

CRITICAL POINTS
type,half_wavelength,lowest_eigenvalue
overall_minimum,1000,0.0208292531945
local_minimum,7.05480231072,0.352708709855
local_minimum,43.2876128108,0.537283744719
